Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:initially Frec:72 LogProb:-9.367606350772412
Palabra:initiate Frec:15 LogProb:-10.885477069681022
Palabra:initiation Frec:9 LogProb:-11.355480698926758
Palabra:initiative Frec:87 LogProb:-9.180728977442596
Palabra:initiator Frec:0 LogProb:-13.658065791920803
Palabra:inject Frec:7 LogProb:-11.578624250240967
Palabra:injection Frec:11 LogProb:-11.173159142132803
Palabra:injudicious Frec:0 LogProb:-13.658065791920803
Palabra:injunct Frec:0 LogProb:-13.658065791920803
Palabra:injunction Frec:7 LogProb:-11.578624250240967
Palabra:injure Frec:0 LogProb:-13.658065791920803
Palabra:injured Frec:5 LogProb:-11.866306322692749
Palabra:injurious Frec:1 LogProb:-12.964918611360858
Palabra:injury Frec:3 LogProb:-12.271771430800912
Palabra:injustice Frec:1 LogProb:-12.964918611360858
Palabra:ink Frec:9 LogProb:-11.355480698926758
Palabra:inkling Frec:0 LogProb:-13.658065791920803
Palabra:inks Frec:1 LogProb:-12.964918611360858
Palabra:inlaid Frec:1 LogProb:-12.964918611360858
Palabra:inland Frec:9 LogProb:-11.355480698926758
Palabra:inlaw Frec:1 LogProb:-12.964918611360858
Palabra:inlay Frec:0 LogProb:-13.658065791920803
Palabra:inlet Frec:4 LogProb:-12.048627879486704
Palabra:inmate Frec:0 LogProb:-13.658065791920803
Palabra:inn Frec:42 LogProb:-9.896865676227241
Palabra:innate Frec:29 LogProb:-10.256868410258647
Palabra:innately Frec:0 LogProb:-13.658065791920803
Palabra:innateness Frec:14 LogProb:-10.950015590818593
Palabra:innatism Frec:1 LogProb:-12.964918611360858
Palabra:inner Frec:24 LogProb:-10.439189967052602
Palabra:innkeeper Frec:0 LogProb:-13.658065791920803
Palabra:innocence Frec:2 LogProb:-12.559453503252694
Palabra:innocent Frec:7 LogProb:-11.578624250240967
Palabra:innocently Frec:2 LogProb:-12.559453503252694
Palabra:innocuous Frec:4 LogProb:-12.048627879486704
Palabra:innovate Frec:2 LogProb:-12.559453503252694
Palabra:innovation Frec:55 LogProb:-9.632714101185654
Palabra:innovative Frec:73 LogProb:-9.354000698716634
Palabra:innovator Frec:2 LogProb:-12.559453503252694
Palabra:innuendo Frec:0 LogProb:-13.658065791920803
Palabra:innumerable Frec:1 LogProb:-12.964918611360858
Palabra:inoculate Frec:0 LogProb:-13.658065791920803
Palabra:inoffensive Frec:1 LogProb:-12.964918611360858
Palabra:inofficial Frec:1 LogProb:-12.964918611360858
Palabra:inoperable Frec:1 LogProb:-12.964918611360858
Palabra:inoperative Frec:0 LogProb:-13.658065791920803
Palabra:inopportune Frec:1 LogProb:-12.964918611360858
Palabra:inordinate Frec:0 LogProb:-13.658065791920803
Palabra:inorganic Frec:0 LogProb:-13.658065791920803
Palabra:inornate Frec:0 LogProb:-13.658065791920803
Palabra:input Frec:228 LogProb:-8.224343788366564
Palabra:inquest Frec:0 LogProb:-13.658065791920803
Palabra:inquire Frec:11 LogProb:-11.173159142132803
Palabra:inquirer Frec:2 LogProb:-12.559453503252694
Palabra:inquiring Frec:6 LogProb:-11.71215564286549
Palabra:inquiry Frec:99 LogProb:-9.052895605932711
Palabra:inquisition Frec:0 LogProb:-13.658065791920803
Palabra:inquisitor Frec:0 LogProb:-13.658065791920803
Palabra:inro Frec:1 LogProb:-12.964918611360858
Palabra:inroad Frec:0 LogProb:-13.658065791920803
Palabra:insane Frec:15 LogProb:-10.885477069681022
Palabra:insanely Frec:1 LogProb:-12.964918611360858
Palabra:insanity Frec:1 LogProb:-12.964918611360858
Palabra:insatiable Frec:0 LogProb:-13.658065791920803
Palabra:inscribe Frec:0 LogProb:-13.658065791920803
Palabra:inscription Frec:19 LogProb:-10.662333518366813
Palabra:inscrutable Frec:1 LogProb:-12.964918611360858
Palabra:insect Frec:7 LogProb:-11.578624250240967
Palabra:insecticide Frec:0 LogProb:-13.658065791920803
Palabra:insecure Frec:7 LogProb:-11.578624250240967
Palabra:insecurity Frec:5 LogProb:-11.866306322692749
Palabra:inselberg Frec:0 LogProb:-13.658065791920803
Palabra:inseminate Frec:0 LogProb:-13.658065791920803
Palabra:insensible Frec:0 LogProb:-13.658065791920803
Palabra:insensitive Frec:3 LogProb:-12.271771430800912
Palabra:insensitivity Frec:1 LogProb:-12.964918611360858
Palabra:inseparability Frec:2 LogProb:-12.559453503252694
Palabra:inseparable Frec:0 LogProb:-13.658065791920803
Palabra:insert Frec:61 LogProb:-9.530931406875712
Palabra:inserted Frec:29 LogProb:-10.256868410258647
Palabra:insertion Frec:24 LogProb:-10.439189967052602
Palabra:inset Frec:0 LogProb:-13.658065791920803
Palabra:inshore Frec:0 LogProb:-13.658065791920803
Palabra:inside Frec:113 LogProb:-8.921867343526309
Palabra:insider Frec:14 LogProb:-10.950015590818593
Palabra:insidious Frec:5 LogProb:-11.866306322692749
Palabra:insidiously Frec:0 LogProb:-13.658065791920803
Palabra:insight Frec:54 LogProb:-9.650732606688333
Palabra:insightful Frec:6 LogProb:-11.71215564286549
Palabra:insignia Frec:0 LogProb:-13.658065791920803
Palabra:insignificant Frec:6 LogProb:-11.71215564286549
Palabra:insincere Frec:0 LogProb:-13.658065791920803
Palabra:insinuate Frec:0 LogProb:-13.658065791920803
Palabra:insipid Frec:0 LogProb:-13.658065791920803
Palabra:insist Frec:19 LogProb:-10.662333518366813
Palabra:insistence Frec:4 LogProb:-12.048627879486704
Palabra:insistent Frec:0 LogProb:-13.658065791920803
Palabra:insofar Frec:4 LogProb:-12.048627879486704
Palabra:insolence Frec:0 LogProb:-13.658065791920803
Palabra:insolent Frec:0 LogProb:-13.658065791920803
Palabra:insolvable Frec:0 LogProb:-13.658065791920803
Palabra:insolvency Frec:3 LogProb:-12.271771430800912
Palabra:insolvent Frec:2 LogProb:-12.559453503252694
Palabra:insomnia Frec:0 LogProb:-13.658065791920803
Palabra:insomniac Frec:0 LogProb:-13.658065791920803
Palabra:insouciant Frec:0 LogProb:-13.658065791920803
Palabra:inspect Frec:3 LogProb:-12.271771430800912
Palabra:inspection Frec:20 LogProb:-10.61354335419738
Palabra:inspector Frec:1 LogProb:-12.964918611360858
Palabra:inspiration Frec:9 LogProb:-11.355480698926758
Palabra:inspirational Frec:1 LogProb:-12.964918611360858
Palabra:inspire Frec:2 LogProb:-12.559453503252694
Palabra:inspired Frec:28 LogProb:-10.290769961934329
Palabra:inspiring Frec:5 LogProb:-11.866306322692749
Palabra:instability Frec:7 LogProb:-11.578624250240967
Palabra:instable Frec:0 LogProb:-13.658065791920803
Palabra:install Frec:276 LogProb:-8.034048285733466
Palabra:installation Frec:65 LogProb:-9.468411049894378
Palabra:installer Frec:20 LogProb:-10.61354335419738
Palabra:installment Frec:6 LogProb:-11.71215564286549
Palabra:instance Frec:114 LogProb:-8.913133663557554
Palabra:instant Frec:48 LogProb:-9.766245493810176
Palabra:instantaneous Frec:5 LogProb:-11.866306322692749
Palabra:instantaneously Frec:0 LogProb:-13.658065791920803
Palabra:instantly Frec:21 LogProb:-10.567023338562487
Palabra:instate Frec:0 LogProb:-13.658065791920803
Palabra:instead Frec:332 LogProb:-7.849923301940359
Palabra:instep Frec:0 LogProb:-13.658065791920803
Palabra:instigate Frec:0 LogProb:-13.658065791920803
Palabra:instigation Frec:1 LogProb:-12.964918611360858
Palabra:instigator Frec:0 LogProb:-13.658065791920803
Palabra:instill Frec:1 LogProb:-12.964918611360858
Palabra:instillation Frec:0 LogProb:-13.658065791920803
Palabra:instinct Frec:11 LogProb:-11.173159142132803
Palabra:instinctive Frec:0 LogProb:-13.658065791920803
Palabra:instinctively Frec:0 LogProb:-13.658065791920803
Palabra:institute Frec:471 LogProb:-7.501086806335248
Palabra:institution Frec:77 LogProb:-9.301356965231212
Palabra:institutional Frec:58 LogProb:-9.580528348015084
Palabra:institutionalization Frec:1 LogProb:-12.964918611360858
Palabra:institutionally Frec:3 LogProb:-12.271771430800912
Palabra:instruct Frec:5 LogProb:-11.866306322692749
Palabra:instructed Frec:10 LogProb:-11.260170519122433
Palabra:instruction Frec:57 LogProb:-9.597622781374385
Palabra:instructional Frec:9 LogProb:-11.355480698926758
Palabra:instructive Frec:6 LogProb:-11.71215564286549
Palabra:instructor Frec:23 LogProb:-10.480011961572858
Palabra:instrument Frec:7 LogProb:-11.578624250240967
Palabra:instrumental Frec:19 LogProb:-10.662333518366813
Palabra:instrumentalist Frec:0 LogProb:-13.658065791920803
Palabra:instrumentality Frec:1 LogProb:-12.964918611360858
Palabra:instrumentally Frec:2 LogProb:-12.559453503252694
Palabra:instrumentation Frec:3 LogProb:-12.271771430800912
Palabra:insubordinate Frec:0 LogProb:-13.658065791920803
Palabra:insubordination Frec:2 LogProb:-12.559453503252694
Palabra:insufferable Frec:0 LogProb:-13.658065791920803
Palabra:insufficiency Frec:1 LogProb:-12.964918611360858
Palabra:insufficient Frec:15 LogProb:-10.885477069681022
Palabra:insufficiently Frec:3 LogProb:-12.271771430800912
Palabra:insufflation Frec:0 LogProb:-13.658065791920803
Palabra:insular Frec:5 LogProb:-11.866306322692749
Palabra:insulate Frec:1 LogProb:-12.964918611360858
Palabra:insulated Frec:1 LogProb:-12.964918611360858
Palabra:insulation Frec:0 LogProb:-13.658065791920803
Palabra:insulin Frec:0 LogProb:-13.658065791920803
Palabra:insult Frec:8 LogProb:-11.460841214584585
Palabra:insulting Frec:5 LogProb:-11.866306322692749
Palabra:insuperable Frec:0 LogProb:-13.658065791920803
Palabra:insupportable Frec:0 LogProb:-13.658065791920803
Palabra:insuppressible Frec:0 LogProb:-13.658065791920803
Palabra:insurance Frec:117 LogProb:-8.887381167455139
Palabra:insure Frec:31 LogProb:-10.192329889121076
Palabra:insured Frec:5 LogProb:-11.866306322692749
Palabra:insurer Frec:2 LogProb:-12.559453503252694
Palabra:insurgent Frec:0 LogProb:-13.658065791920803
Palabra:insurmountable Frec:1 LogProb:-12.964918611360858
Palabra:intact Frec:10 LogProb:-11.260170519122433
Palabra:intake Frec:8 LogProb:-11.460841214584585
Palabra:intangibility Frec:0 LogProb:-13.658065791920803
Palabra:intangible Frec:2 LogProb:-12.559453503252694
Palabra:integer Frec:11 LogProb:-11.173159142132803
Palabra:integrable Frec:0 LogProb:-13.658065791920803
Palabra:integral Frec:19 LogProb:-10.662333518366813
Palabra:integrate Frec:44 LogProb:-9.851403302150484
Palabra:integration Frec:174 LogProb:-8.493279817997289
Palabra:integrative Frec:2 LogProb:-12.559453503252694
Palabra:integrator Frec:3 LogProb:-12.271771430800912
Palabra:integrity Frec:34 LogProb:-10.10271773043139
Palabra:intellect Frec:0 LogProb:-13.658065791920803
Palabra:intellectual Frec:73 LogProb:-9.354000698716634
Palabra:intellectualism Frec:0 LogProb:-13.658065791920803
Palabra:intellectually Frec:2 LogProb:-12.559453503252694
Palabra:intelligence Frec:189 LogProb:-8.411041719760318
Palabra:intelligent Frec:106 LogProb:-8.985236957458897
Palabra:intelligently Frec:2 LogProb:-12.559453503252694
Palabra:intelligentsia Frec:0 LogProb:-13.658065791920803
Palabra:intelligibility Frec:3 LogProb:-12.271771430800912
Palabra:intelligible Frec:2 LogProb:-12.559453503252694
Palabra:intemperance Frec:0 LogProb:-13.658065791920803
Palabra:intend Frec:68 LogProb:-9.423959287323544
Palabra:intendant Frec:0 LogProb:-13.658065791920803
Palabra:intended Frec:345 LogProb:-7.8116270168630795
Palabra:intending Frec:21 LogProb:-10.567023338562487
Palabra:intense Frec:18 LogProb:-10.713626812754363
Palabra:intensely Frec:5 LogProb:-11.866306322692749
Palabra:intensification Frec:13 LogProb:-11.019008462305544
Palabra:intensifier Frec:6 LogProb:-11.71215564286549
Palabra:intensify Frec:5 LogProb:-11.866306322692749
Palabra:intensional Frec:4 LogProb:-12.048627879486704
Palabra:intensity Frec:10 LogProb:-11.260170519122433
Palabra:intensive Frec:35 LogProb:-10.074546853464694
Palabra:intensively Frec:2 LogProb:-12.559453503252694
Palabra:intent Frec:39 LogProb:-9.969186337806867
Palabra:intention Frec:41 LogProb:-9.920396173637435
Palabra:intentional Frec:6 LogProb:-11.71215564286549
Palabra:intentionality Frec:3 LogProb:-12.271771430800912
Palabra:intentionally Frec:8 LogProb:-11.460841214584585
Palabra:intently Frec:0 LogProb:-13.658065791920803
Palabra:intentness Frec:0 LogProb:-13.658065791920803
Palabra:inter Frec:29 LogProb:-10.256868410258647
Palabra:interact Frec:35 LogProb:-10.074546853464694
Palabra:interaction Frec:221 LogProb:-8.255388410048525
Palabra:interactional Frec:20 LogProb:-10.61354335419738
Palabra:interactive Frec:123 LogProb:-8.837784226315767
Palabra:interactivity Frec:2 LogProb:-12.559453503252694
Palabra:interagency Frec:1 LogProb:-12.964918611360858
Palabra:interarytenoid Frec:1 LogProb:-12.964918611360858
Palabra:interavailable Frec:0 LogProb:-13.658065791920803
Palabra:intercalation Frec:0 LogProb:-13.658065791920803
Palabra:intercept Frec:7 LogProb:-11.578624250240967
Palabra:intercepting Frec:2 LogProb:-12.559453503252694
Palabra:interception Frec:0 LogProb:-13.658065791920803
Palabra:interceptor Frec:0 LogProb:-13.658065791920803
Palabra:intercession Frec:1 LogProb:-12.964918611360858
Palabra:interchange Frec:49 LogProb:-9.746042786492657
Palabra:interchangeable Frec:2 LogProb:-12.559453503252694
Palabra:interchangeably Frec:2 LogProb:-12.559453503252694
Palabra:intercity Frec:1 LogProb:-12.964918611360858
Palabra:intercollegiate Frec:1 LogProb:-12.964918611360858
Palabra:intercom Frec:1 LogProb:-12.964918611360858
Palabra:intercommunal Frec:0 LogProb:-13.658065791920803
Palabra:intercommunication Frec:0 LogProb:-13.658065791920803
Palabra:intercompany Frec:11 LogProb:-11.173159142132803
Palabra:interconnect Frec:54 LogProb:-9.650732606688333
Palabra:interconnection Frec:19 LogProb:-10.662333518366813
Palabra:intercontinental Frec:4 LogProb:-12.048627879486704
Palabra:intercourse Frec:3 LogProb:-12.271771430800912
Palabra:intercultural Frec:61 LogProb:-9.530931406875712
Palabra:interdepartmental Frec:6 LogProb:-11.71215564286549
Palabra:interdependence Frec:2 LogProb:-12.559453503252694
Palabra:interdependent Frec:3 LogProb:-12.271771430800912
Palabra:interdict Frec:0 LogProb:-13.658065791920803
Palabra:interest Frec:718 LogProb:-7.080204434199757
Palabra:interested Frec:693 LogProb:-7.115593831413999
Palabra:interesting Frec:361 LogProb:-7.766421580095033
Palabra:interestingly Frec:22 LogProb:-10.522571575991654
Palabra:interface Frec:205 LogProb:-8.330189623131222
Palabra:interfere Frec:11 LogProb:-11.173159142132803
Palabra:interference Frec:14 LogProb:-10.950015590818593
Palabra:interfering Frec:4 LogProb:-12.048627879486704
Palabra:interferometer Frec:0 LogProb:-13.658065791920803
Palabra:interferometry Frec:0 LogProb:-13.658065791920803
Palabra:intergovernmental Frec:3 LogProb:-12.271771430800912
Palabra:interim Frec:37 LogProb:-10.020479632194418
Palabra:interindividual Frec:1 LogProb:-12.964918611360858
Palabra:interior Frec:5 LogProb:-11.866306322692749
Palabra:interject Frec:1 LogProb:-12.964918611360858
Palabra:interjection Frec:2 LogProb:-12.559453503252694
Palabra:interlace Frec:0 LogProb:-13.658065791920803
Palabra:interlanguage Frec:9 LogProb:-11.355480698926758
Palabra:interlibrary Frec:0 LogProb:-13.658065791920803
Palabra:interlinear Frec:1 LogProb:-12.964918611360858
Palabra:interlingual Frec:5 LogProb:-11.866306322692749
Palabra:interlinguistic Frec:1 LogProb:-12.964918611360858
Palabra:interlink Frec:1 LogProb:-12.964918611360858
Palabra:interlocutor Frec:1 LogProb:-12.964918611360858
Palabra:interlocutrix Frec:0 LogProb:-13.658065791920803
Palabra:interlude Frec:1 LogProb:-12.964918611360858
Palabra:intermediary Frec:1 LogProb:-12.964918611360858
Palabra:intermediate Frec:22 LogProb:-10.522571575991654
Palabra:intermediation Frec:2 LogProb:-12.559453503252694
Palabra:interminable Frec:1 LogProb:-12.964918611360858
Palabra:intermingle Frec:0 LogProb:-13.658065791920803
Palabra:intermit Frec:0 LogProb:-13.658065791920803
Palabra:intermittent Frec:1 LogProb:-12.964918611360858
Palabra:intermittently Frec:2 LogProb:-12.559453503252694
Palabra:intermix Frec:0 LogProb:-13.658065791920803
Palabra:intermountain Frec:1 LogProb:-12.964918611360858
Palabra:intern Frec:33 LogProb:-10.131705267304643
Palabra:internal Frec:236 LogProb:-8.190005650785672
Palabra:internalize Frec:2 LogProb:-12.559453503252694
Palabra:internally Frec:37 LogProb:-10.020479632194418
Palabra:internals Frec:8 LogProb:-11.460841214584585
Palabra:internation Frec:2 LogProb:-12.559453503252694
Palabra:international Frec:878 LogProb:-6.8792808942356265
Palabra:internationalism Frec:0 LogProb:-13.658065791920803
Palabra:internationalist Frec:0 LogProb:-13.658065791920803
Palabra:internationalization Frec:4 LogProb:-12.048627879486704
Palabra:internationally Frec:10 LogProb:-11.260170519122433
Palabra:internecine Frec:0 LogProb:-13.658065791920803
Palabra:internship Frec:46 LogProb:-9.807918190210746
Palabra:interoffice Frec:2 LogProb:-12.559453503252694
Palabra:interpenetration Frec:1 LogProb:-12.964918611360858
Palabra:interpersonal Frec:13 LogProb:-11.019008462305544
Palabra:interplay Frec:14 LogProb:-10.950015590818593
Palabra:interpolater Frec:0 LogProb:-13.658065791920803
Palabra:interpolation Frec:2 LogProb:-12.559453503252694
Palabra:interpret Frec:24 LogProb:-10.439189967052602
Palabra:interpretability Frec:1 LogProb:-12.964918611360858
Palabra:interpretable Frec:3 LogProb:-12.271771430800912
Palabra:interpretation Frec:222 LogProb:-8.250894020460684
Palabra:interpretative Frec:2 LogProb:-12.559453503252694
Palabra:interpreter Frec:22 LogProb:-10.522571575991654
Palabra:interpretive Frec:10 LogProb:-11.260170519122433
Palabra:interprovincial Frec:0 LogProb:-13.658065791920803
Palabra:interracial Frec:0 LogProb:-13.658065791920803
Palabra:interregnum Frec:0 LogProb:-13.658065791920803
Palabra:interrelate Frec:1 LogProb:-12.964918611360858
Palabra:interrelated Frec:5 LogProb:-11.866306322692749
Palabra:interrelation Frec:1 LogProb:-12.964918611360858
Palabra:interrelationship Frec:1 LogProb:-12.964918611360858
Palabra:interrogate Frec:1 LogProb:-12.964918611360858
Palabra:interrogation Frec:3 LogProb:-12.271771430800912
Palabra:interrogative Frec:12 LogProb:-11.093116434459267
Palabra:interrogatory Frec:0 LogProb:-13.658065791920803
Palabra:interrupt Frec:8 LogProb:-11.460841214584585
Palabra:interrupted Frec:6 LogProb:-11.71215564286549
Palabra:interruptible Frec:16 LogProb:-10.824852447864588
